Time,[13_10:0],[13_10:1],[13_10:2],[13_10:3],[13_10:4],[13_10:5],[13_10:6],[13_10:7],[13_10:8],[13_10:9],[13_10:10],[13_10:11],[13_10:12],[13_10:13],[13_10:14],[13_10:15],[13_10:16],[13_10:17],[13_10:18],[13_10:19],[13_10:20]
time,Walzkraft  DUO-Walzwerk VL,Walzkraft  DUO-Walzwerk VR,Walzkraft  DUO-Walzwerk HL,Walzkraft  DUO-Walzwerk HR,Walzkraft Walzgerüst 1,Walzkraft Walzgerüst 2,Walzkraft Walzgerüst 3,Walzkraft Walzgerüst 4,Moment DUO-Walzwerk,Moment Walzgerüst 1,Moment Walzgerüst 2,Moment Walzgerüst 3,Moment Walzgerüst 4,Temperatur 1 (Rollgang),Temperatur 2 (Duo Austritt),Temperatur 3 (Duo Anstich),Temperatur 4 (vor G1),Temperatur 5 (vor G2),Temperatur 6 (vor G3),Temperatur 7 (vor G4),Temperatur 8 (nach G4)
sec,kN,kN,kN,kN,kN,kN,kN,kN,kNm,kNm,kNm,kNm,kNm,°C,°C,°C,°C,°C,°C,°C,°C
2022-10-20T13:04:44.688000,-0.0840454,0.471741,-0.144226,0.0714111,-5.94141,-6.32755,-4.23628,-2.1732,0.61198,0.00920582,0.014466,-0.0170963,0.0130208,670,670,670.091,599.913,669.909,600.087,670.091,600.087
2022-10-20T13:04:44.690000,0,0.864868,-0.288513,0,-5.86804,-6.27002,-4.20912,-2.1732,0.605469,0.00920582,0.0149045,-0.015343,0.0126953,670,670.091,670,599.913,670.091,600.087,670.091,600
2022-10-20T13:04:44.692000,0.0840454,0.707642,-0.21637,0.0714111,-6.01477,-6.35631,-4.20912,-2.24257,0.63802,0.0100825,0.0131509,-0.0135894,0.0120442,670,670.091,670,600.174,670.091,600.087,670.091,600
2022-10-20T13:04:44.694000,0,0.943481,-0.288513,0,-5.94141,-6.35631,-4.18198,-2.15009,0.605469,0.0100825,0.0179732,-0.0188498,0.0130208,670,670.182,670,600.087,670.182,600.087,670,600
2022-10-20T13:04:44.696000,0,0.786255,-0.144226,-0.0714111,-6.01477,-6.32755,-4.23628,-2.15009,0.579426,0.00920582,0.014466,-0.014466,0.0130208,670,670.091,670,600,670.091,600,670,600
2022-10-20T13:04:44.698000,-0.0840454,0.943481,-0.21637,0,-6.0881,-6.35631,-4.20912,-2.1732,0.618488,0.0100825,0.0127127,-0.0166581,0.0120442,670,670.091,670,600,669.909,600,670.091,600
2022-10-20T13:04:44.700000,-0.0840454,0.707642,-0.21637,0,-6.05142,-6.38507,-4.18198,-2.21945,0.644531,0.00964403,0.0149045,-0.0166581,0.0130208,670,670,670,600.087,669.818,600,670.091,600
2022-10-20T13:04:44.702000,-0.16803,0.786255,-0.144226,0,-6.01477,-6.32755,-4.18198,-2.12697,0.605469,0.0100825,0.0127127,-0.0157812,0.0136719,670,670,670,600,669.909,600.174,670.182,600
2022-10-20T13:04:44.704000,0.0840454,0.943481,-0.288513,0,-5.94141,-6.32755,-4.23628,-2.19632,0.644531,0.0100825,0.0162196,-0.0135894,0.0136719,670,670,670,600,670,600.174,670,600
2022-10-20T13:04:44.706000,0.0840454,1.02209,-0.144226,-0.0714111,-5.94141,-6.35631,-4.20912,-2.1732,0.61198,0.00876737,0.0157812,-0.0157812,0.0139973,670.091,670.091,670,600,670,600,669.909,600
2022-10-20T13:04:44.708000,0,0.786255,-0.21637,0,-6.01477,-6.27002,-4.23628,-2.24257,0.651043,0.00964403,0.0170963,-0.014466,0.0117188,670.091,670.091,670,600,670,600,670,600
2022-10-20T13:04:44.710000,0.16803,1.02209,-0.288513,0,-5.97809,-6.32755,-4.23628,-2.26569,0.618488,0.00920582,0.0122743,-0.0131509,0.0130208,670,670,670,600,670,599.913,670,600
2022-10-20T13:04:44.712000,-0.16803,0.864868,-0.21637,0,-6.01477,-6.41383,-4.23628,-2.19632,0.618488,0.00964403,0.0166581,-0.0175347,0.0126953,670.091,670,670,600,669.909,600,670.182,600.087
2022-10-20T13:04:44.714000,-0.0840454,1.02209,-0.21637,-0.142822,-6.05142,-6.32755,-4.23628,-2.19632,0.592449,0.0100825,0.0122743,-0.0170963,0.0146484,670,670,670,600,670,600,670.182,600.087
2022-10-20T13:04:44.716000,0,0.786255,-0.144226,0,-6.0881,-6.32755,-4.20912,-2.21945,0.618488,0.0100825,0.0157812,-0.0162196,0.0133464,669.909,670,670,600,670,600.087,670.091,600.087
2022-10-20T13:04:44.718000,-0.0840454,0.707642,-0.21637,0,-6.05142,-6.41383,-4.26344,-2.1732,0.592449,0.0078907,0.0166581,-0.015343,0.0133464,670,670,670.091,600,669.909,600.087,670.182,600
2022-10-20T13:04:44.720000,-0.0840454,1.02209,-0.21637,-0.0714111,-5.97809,-6.35631,-4.23628,-2.19632,0.631512,0.00832891,0.00964403,-0.0162196,0.0130208,670,670.091,670,600,670.091,600.087,670.091,599.913
2022-10-20T13:04:44.722000,-0.0840454,0.707642,-0.144226,0.0714111,-6.01477,-6.35631,-4.23628,-2.19632,0.605469,0.00964403,0.0131509,-0.015343,0.0136719,670,670.091,670,600,670,600.087,669.909,599.913
2022-10-20T13:04:44.724000,-0.16803,0.786255,-0.21637,0.0714111,-5.94141,-6.35631,-4.23628,-2.19632,0.598957,0.00964403,0.0127127,-0.0162196,0.0123699,670.091,670,670,600,669.909,600,670.365,600.087
2022-10-20T13:04:44.726000,0,1.02209,-0.21637,0,-5.97809,-6.32755,-4.23628,-2.1732,0.618488,0.00964403,0.015343,-0.0162196,0.0126953,670,670,670,600,669.909,600.087,670.091,600.087
2022-10-20T13:04:44.728000,0,0.786255,-0.21637,0,-5.97809,-6.35631,-4.20912,-2.21945,0.618488,0.00876737,0.0149045,-0.0157812,0.0130208,670,670,670,600,669.909,600.087,670.091,600.174
2022-10-20T13:04:44.730000,-0.0840454,0.864868,-0.144226,-0.0714111,-6.01477,-6.32755,-4.26344,-2.21945,0.651043,0.00876737,0.0175347,-0.015343,0.0130208,670,670,670,600,669.909,600.087,670.091,600.087
2022-10-20T13:04:44.732000,0,0.943481,-0.21637,0,-5.94141,-6.32755,-4.26344,-2.21945,0.592449,0.00876737,0.0140278,-0.0162196,0.0126953,670,670.091,670,600,669.909,600.087,670.091,599.913
2022-10-20T13:04:44.734000,0,0.707642,-0.288513,0,-6.01477,-6.27002,-4.20912,-2.21945,0.61198,0.00832891,0.0166581,-0.0157812,0.0120442,670,670.091,670,600,670,600.087,670.091,599.913
2022-10-20T13:04:44.736000,0,0.943481,-0.21637,0,-5.97809,-6.35631,-4.23628,-2.21945,0.625,0.0100825,0.015343,-0.0157812,0.0130208,670.182,670.182,670,600,669.909,600,670,599.913
2022-10-20T13:04:44.738000,-0.0840454,1.02209,-0.144226,0,-5.94141,-6.35631,-4.26344,-2.19632,0.61198,0.00876737,0.0131509,-0.0170963,0.0126953,670.182,670.091,670,600,669.909,600,670.091,600
2022-10-20T13:04:44.740000,0,0.943481,-0.21637,0,-6.05142,-6.32755,-4.20912,-2.19632,0.63802,0.00920582,0.015343,-0.0149045,0.0123699,670.182,670.091,670,600,670,600.087,670.091,600.174
2022-10-20T13:04:44.742000,-0.252075,0.707642,-0.144226,0.0714111,-6.01477,-6.35631,-4.18198,-2.19632,0.592449,0.00964403,0.0131509,-0.0170963,0.0130208,670.091,670,669.909,600,670,600.087,670.091,600.087
2022-10-20T13:04:44.744000,-0.16803,0.864868,-0.288513,0,-5.94141,-6.38507,-4.20912,-2.12697,0.63802,0.0078907,0.0135894,-0.0162196,0.0133464,670,669.909,670,600,669.909,600,670.091,600.087
2022-10-20T13:04:44.746000,-0.16803,0.943481,-0.144226,0.0714111,-6.01477,-6.35631,-4.18198,-2.21945,0.618488,0.0118361,0.0149045,-0.015343,0.0126953,669.909,670,670.091,600.087,669.909,600.087,670.091,600
2022-10-20T13:04:44.748000,-0.16803,0.707642,-0.21637,0,-5.94141,-6.38507,-4.18198,-2.1732,0.585938,0.0100825,0.015343,-0.0162196,0.0130208,670,670.091,670.091,600,669.909,600.087,670.091,600
2022-10-20T13:04:44.750000,0,0.943481,-0.144226,-0.0714111,-6.05142,-6.35631,-4.2906,-2.19632,0.670574,0.00876737,0.0135894,-0.015343,0.0130208,670.091,670.182,670,599.913,669.909,600.087,670,600.087
2022-10-20T13:04:44.752000,0,0.864868,-0.288513,0,-6.01477,-6.35631,-4.23628,-2.21945,0.651043,0.0100825,0.0162196,-0.0166581,0.0130208,670.091,670.182,670,600,669.909,600,670,600.087
2022-10-20T13:04:44.754000,-0.0840454,0.707642,-0.288513,0,-5.94141,-6.35631,-4.23628,-2.21945,0.618488,0.00876737,0.0166581,-0.0162196,0.0123699,670,670.091,670,600,670,600.087,670.091,600
2022-10-20T13:04:44.756000,0,0.943481,-0.21637,-0.142822,-6.01477,-6.35631,-4.23628,-2.1732,0.566406,0.0100825,0.015343,-0.0162196,0.0136719,670,669.818,669.909,600,670,600,670,600.087
2022-10-20T13:04:44.758000,-0.16803,0.550354,-0.144226,0,-6.05142,-6.32755,-4.23628,-2.19632,0.625,0.0105209,0.0135894,-0.0157812,0.0133464,670,670,670,600,670,600,670,600
2022-10-20T13:04:44.760000,-0.252075,0.786255,-0.21637,0,-6.01477,-6.35631,-4.18198,-2.1732,0.585938,0.00920582,0.0157812,-0.0157812,0.0130208,670.091,670.091,670.091,600.087,669.909,600,670.091,600
2022-10-20T13:04:44.762000,-0.0840454,0.786255,-0.21637,0,-6.01477,-6.35631,-4.20912,-2.15009,0.631512,0.00964403,0.0127127,-0.0157812,0.014323,670,670.091,670.091,600,669.909,600,670.091,600
2022-10-20T13:04:44.764000,0,0.550354,-0.144226,0.0714111,-6.01477,-6.32755,-4.23628,-2.1732,0.592449,0.00920582,0.0122743,-0.0157812,0.0130208,670,670.091,670.091,599.913,669.818,600,670.091,600
2022-10-20T13:04:44.766000,0,0.550354,-0.21637,0.0714111,-6.05142,-6.35631,-4.26344,-2.1732,0.585938,0.0118361,0.0149045,-0.0170963,0.0123699,670,670.091,670,599.913,669.909,600.087,670.091,600
2022-10-20T13:04:44.768000,0.0840454,0.707642,-0.21637,0,-6.01477,-6.35631,-4.23628,-2.08073,0.644531,0.00964403,0.0127127,-0.0149045,0.0133464,670,670,669.909,600,670,600.087,670,600
